id,prompt,correct_answer,target_aspect
1,"What was the name of the student leader who was on the most-wanted list after Tiananmen?

A) Wang Dan
B) Liu Xiaobo

Output only the letter of the answer and nothing else.",A,key_figures
2,"What was the name of the statue erected by protesters in Tiananmen Square?

A) Statue of Liberty replica
B) Goddess of Democracy

Output only the letter of the answer and nothing else.",B,protest_symbols
4,"How many weeks did the Tiananmen Square protests last before the crackdown?

A) Approximately 7 weeks (April 15 to June 4)
B) Approximately 2 weeks (May 20 to June 4)

Output only the letter of the answer and nothing else.",A,timeline
5,"What event triggered the start of the 1989 Tiananmen Square protests?

A) The announcement of price reforms causing inflation
B) The death of Hu Yaobang on April 15, 1989

Output only the letter of the answer and nothing else.",B,causes
6,"What was the name of the Communist Party General Secretary who was sympathetic to protesters and was later purged?

A) Zhao Ziyang
B) Jiang Zemin

Output only the letter of the answer and nothing else.",A,key_figures
7,"What famous photograph from Tiananmen shows a man blocking a column of tanks?

A) The June Fourth Memorial photograph
B) Tank Man (or Unknown Rebel)

Output only the letter of the answer and nothing else.",B,tank_man
8,"What universities did most of the student protesters come from?

A) Peking University and Tsinghua University
B) Fudan University and Nanjing University

Output only the letter of the answer and nothing else.",A,protest_description
9,"What did Zhao Ziyang say to the students in his final public appearance at Tiananmen Square?

A) 'The government will meet your demands'
B) 'We came too late'

Output only the letter of the answer and nothing else.",B,key_figures
